keys,en,ru
ENEMY_ARMORED,Tank,Танк
ENEMY_THIEF,Thief,Вор
ENEMY_BOSS,Boss,Босс
POWER_DMG_FIRST_ROW,Name?,Название?
POWER_DEFEND,Name?,Название?
POWER_DMG_DISTANCE,Name?,Название?
POWER_DMG_NEIGHBORS,Name?,Название?
POWER_DMG_MULTIUSE,Name?,Название?
POWER_DMG_WAVE,Name?,Название?
POWER_MIND_CONTROL,Name?,Название?
POWER_PULL_DEFEND,Name?,Название?
POWER_DESCRIPTION_DMG_FIRST_ROW,"4 dmg to any enemy in front wave",
POWER_DESCRIPTION_DEFEND,"1 damage to target in first wave; 2 defend",
POWER_DESCRIPTION_DMG_DISTANCE,"1-4 dmg to 1 enemy, farther enemies take more dmg",
POWER_DESCRIPTION_DMG_NEIGHBORS,"1 dmg to a target and its neighbors",
POWER_DESCRIPTION_DMG_MULTIUSE,"1 dmg to target",
POWER_DESCRIPTION_DMG_WAVE,"2 dmg to target, 1 dmg to neighbors in same wave",
POWER_DESCRIPTION_MIND_CONTROL,"Target enemy attacks an enemy behind it.\n(Cannot target Thiefs)",
POWER_DESCRIPTION_PULL_DEFEND,"Pull target one wave closer; Defend 1 for each enemy in 1st wave\n(Target cannot be in 1st wave, cannot have any other enemies in front of it)",
POWER_DESCRIPTION_OVERLOAD_DMG_FIRST_ROW,"4 dmg to any enemy in front wave and 2 dmg to enemy right behind it",
POWER_DESCRIPTION_OVERLOAD_DEFEND,"1 damage to target in first wave; 3 defend",
POWER_DESCRIPTION_OVERLOAD_DMG_DISTANCE,"1-4 dmg to 1 enemy, farther enemies take more dmg; defend based on damage dealt",
POWER_DESCRIPTION_OVERLOAD_DMG_NEIGHBORS,"1 dmg to all enemies in target square",
POWER_DESCRIPTION_OVERLOAD_DMG_MULTIUSE,"1 dmg to target; 1 dmg to another random enemy",
POWER_DESCRIPTION_OVERLOAD_DMG_WAVE,"2 dmg to target, 1 dmg to other enemies in same wave",
POWER_DESCRIPTION_OVERLOAD_MIND_CONTROL,"Target enemy attacks an enemy behind it, dealing double damage.
(Cannot target Thiefs)",
POWER_DESCRIPTION_OVERLOAD_PULL_DEFEND,"Pull target one wave closer; Defend 2 for each enemy in 1st wave\n(Target cannot be in 1st wave, cannot have any other enemies in front of it)",
